,Unnamed: 0.1,Unnamed: 0,Date,Delivery Date,Name,Customer,Customer Name,Shipping Address,Item Code,Item Name,Qty as per Stock UOM,Delivered Qty
0,0,0,2021-01-29,2021-01-29,CC-21-01043090,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",,,,
1,1,1,2021-02-26,2021-02-26,CC-21-01043602,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",,,,
2,2,2,2021-03-23,2021-03-30,CC-21-01044148,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",,,,
3,3,3,2021-04-15,2021-04-15,CC-21-01044519,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",,,,
4,4,4,2021-05-11,2021-05-18,CC-21-01044875,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",,,,
