,Unnamed: 0.1,Unnamed: 0,Delivery Date,Date,Name,Customer,Customer Name,Shipping Address,Item Code,Item Name,Qty as per Stock UOM,Delivered Qty
0,0,0,2022-01-20,2022-01-13,CC-22-01050225,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",75497,"VASE BOUTEILLE À LA MER ARIEL VERR E 13,5X6CM                         ",144,144
1,1,1,2022-01-20,2022-01-13,CC-22-01050225,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",76198,VASE ANTOINETTE VERRE BOULE RETRO 8.5X9.5CM                           ,144,144
2,2,2,2022-01-20,2022-01-13,CC-22-01050225,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",76316,RUBAN DENTELLE RETRO BLANC 10CMX10M                                   ,72,72
3,3,3,2022-01-20,2022-01-13,CC-22-01050225,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",76394,RUBAN DENTELLE IVOIRE 1.5CMX10M SUR BOBINE BOIS                       ,36,36
4,4,4,2022-01-20,2022-01-13,CC-22-01050225,CLI-13262,MARIAGE.FR,"MARIAGE.fr, PARC MONNET, CS90031, 17 ALLEE DES SABLIERES, 78290 CROISSY SUR SEINE ",76395,RUBAN DENTELLE BLANCHE 1.5CMX10M                                      ,36,36
