,Unnamed: 0.1,Unnamed: 0,Date,Delivery Date,N° de commande,Item Code,Item Name,Customer,Customer Name,Shipping Address,Qty,Delivered Qty
0,0,0,2024-10-04,2024-10-11,CC-24-00005649,96405,Chemin de Table Tulle Rose Poudré 28cmx5m,CLI-43300,ARTYFETES FACTORY,"ROUTE D'ARROMANCHES, ST VIGOR LE GRAND, 14400 BAYEUX, France ",12,0
1,1,1,2024-10-04,2024-10-11,CC-24-00005649,96178,Tulle Rose Pâle 8cmx20m,CLI-43300,ARTYFETES FACTORY,"ROUTE D'ARROMANCHES, ST VIGOR LE GRAND, 14400 BAYEUX, France ",64,0
2,2,2,2024-10-04,2024-10-11,CC-24-00005649,96403,Chemin de Table Tulle Paillettes Or 28cmx5m,CLI-43300,ARTYFETES FACTORY,"ROUTE D'ARROMANCHES, ST VIGOR LE GRAND, 14400 BAYEUX, France ",12,0
3,3,3,2024-10-04,2024-10-11,CC-24-00005649,96407,Tulle Paillettes Or 8cmx10m,CLI-43300,ARTYFETES FACTORY,"ROUTE D'ARROMANCHES, ST VIGOR LE GRAND, 14400 BAYEUX, France ",16,0
4,4,4,2024-10-04,2024-10-11,CC-24-00005649,96181,Tulle Vert Sauge 8cmx20m,CLI-43300,ARTYFETES FACTORY,"ROUTE D'ARROMANCHES, ST VIGOR LE GRAND, 14400 BAYEUX, France ",16,0
